Xtot,Sobs,Sobs_err
0.0,87.17689962665408,33.623799921192244
2.0,399.7158941213227,6.638979628964839
4.0,583.0410620273844,35.42639552540818
6.0,678.508830027258,24.72533658273158
8.0,815.513697159595,24.68507573169251
10.0,861.1314556805933,41.183031505101255
12.0,903.3568345120957,21.69721543914753
14.0,958.4595207713152,15.42846560051098
16.0,962.2025121460572,20.025151798817376
18.0,1004.3944485776185,22.374636873501768
20.0,1019.1956407506545,0.8601207227808064
22.0,1055.0844478940523,22.288221256557964
24.0,1050.6469580843482,4.633697526552824
